Instances,Times
biosppnw01.txt,898.267439811
biosppnw03.txt,408.767648356
biosppnw04.txt,548.791390486
biosppnw05.txt,+Inf
biosppnw06.txt,40.172891384
biosppnw07.txt,34.755269222
biosppnw08.txt,0.846294249
biosppnw09.txt,12.179046184
biosppnw10.txt,0.933561348
biosppnw11.txt,16.417915656
biosppnw12.txt,0.377641645
biosppnw13.txt,71.276303257
biosppnw14.txt,1263.873664826
biosppnw15.txt,0.404954246
biosppnw16.txt,5356.481105853
biosppnw17.txt,1103.53075105
biosppnw18.txt,63.478268124
biosppnw19.txt,6.812815765
biosppnw20.txt,2.050334108
biosppnw21.txt,1.136974355
biosppnw22.txt,2.072711799
biosppnw23.txt,0.810199021
biosppnw24.txt,5.3391252
biosppnw25.txt,4.383660664
biosppnw26.txt,1.592476703
biosppnw27.txt,2.895613244
biosppnw28.txt,2.710655168
biosppnw29.txt,7.540050964
biosppnw30.txt,11.306843322
biosppnw31.txt,17.168118569
biosppnw32.txt,0.187653927
biosppnw33.txt,21.729426431
biosppnw34.txt,3.982177876
biosppnw35.txt,6.891198096
biosppnw36.txt,6.9303639
biosppnw37.txt,2.005544911
biosppnw38.txt,3.249159526
biosppnw39.txt,2.364077623
biosppnw40.txt,0.774213031
biosppnw41.txt,0.149424112
biosppnw42.txt,2.624797805
biosppnw43.txt,10.027401312
