Instance;Quality;Number_Of_Cycles;Max_Number_Of_Cycles;Total_number_of_nd_points;Total_number_of_nd_points_found_by_GM;Time;Nb_of_feasible_points_found;Nb_of_maxTime_reached;Nb_of_maxTrials_reached
biosppnw01.txt;73.51095562647838;0;0;421;6;440.928308433;6;1;0
biosppnw03.txt;77.32189031462896;0;0;47;8;350.263968956;7;2;0
biosppnw04.txt;29.08940186595652;0;0;26;3;579.520348511;6;3;0
biosppnw06.txt;78.64692562260501;0;0;20;6;26.898802588;7;0;0
biosppnw07.txt;79.83885541899201;0;0;20;5;9.005664668;8;0;0
biosppnw08.txt;82.11110926160023;0;0;20;5;0.14905369;3;0;0
biosppnw09.txt;79.66047313346978;0;0;22;4;3.876511779;7;0;0
biosppnw10.txt;97.80435610727605;0;0;13;7;0.23080695;4;0;0
biosppnw11.txt;93.67927454167557;0;0;28;5;6.501480144;6;0;0
biosppnw12.txt;73.43906521073093;0;0;43;7;0.188195616;6;0;0
biosppnw13.txt;85.05585820567411;0;0;125;4;25.24430337;8;0;0
biosppnw14.txt;79.63977331888972;0;0;103;8;1284.855582756;7;2;0
biosppnw15.txt;100.0;0;0;2;3;0.231815907;8;0;0
biosppnw16.txt;1.1281603950428456;0;0;7;2;170.022605142;2;0;0
biosppnw17.txt;78.32983746229787;0;0;58;5;1388.997211246;7;1;0
biosppnw18.txt;98.72576934313803;0;0;23;5;36.121188568;4;0;1
biosppnw19.txt;84.66669715376462;0;0;20;5;2.878820354;7;0;0
biosppnw20.txt;76.19461060042583;0;0;9;5;0.946525401;7;0;0
biosppnw21.txt;92.95361577605004;0;0;10;5;0.299490552;7;0;0
biosppnw22.txt;76.9638098205963;0;0;19;4;0.420515584;6;0;0
biosppnw23.txt;91.43357601033692;0;0;6;3;0.278239458;9;0;0
biosppnw24.txt;84.38793619365828;0;0;21;5;1.492501446;8;0;0
biosppnw25.txt;84.10956817127826;0;0;17;5;0.944793608;7;0;0
biosppnw26.txt;64.44628603011704;0;0;19;5;0.670025771;8;0;0
biosppnw27.txt;91.15524713920544;0;0;12;3;0.663253466;6;0;0
biosppnw28.txt;92.3996506281944;0;0;6;2;0.638536708;8;0;0
biosppnw29.txt;77.15537096247164;0;0;12;4;2.503068279;6;0;0
biosppnw30.txt;93.64826741523095;0;0;8;4;2.610759603;4;0;0
biosppnw31.txt;88.5376763254135;0;0;16;6;2.865014892;7;0;0
biosppnw32.txt;96.99405934029014;0;0;8;3;0.127502573;6;0;0
biosppnw33.txt;92.37932690026452;0;0;10;3;8.733905524;7;0;0
biosppnw34.txt;57.27700727454603;0;0;14;5;1.602908283;8;0;1
biosppnw35.txt;87.68633625825315;0;0;14;5;1.101226683;6;0;0
biosppnw36.txt;0.0;0;0;10;1;2.582587813;10;0;0
biosppnw37.txt;79.48552581566017;0;0;10;4;0.529556978;6;0;0
biosppnw38.txt;32.09365171052524;0;0;8;5;4.439318778;7;0;2
biosppnw39.txt;70.33735965564165;0;0;12;4;0.431038146;9;0;0
biosppnw40.txt;93.68532398656399;0;0;10;3;0.320654904;9;0;0
biosppnw41.txt;83.75076835446491;0;0;11;5;0.085807729;3;0;0
biosppnw42.txt;93.77690379138909;0;0;10;3;1.106784641;8;0;0
biosppnw43.txt;90.88604177816809;0;0;21;4;1.783575603;9;0;0
